coder.id,paper.doi_1,Aim,performance.type,Aim.disagree,Q49,initial.note,claim.presence,Flag,Flag.type,Flag.type_3_TEXT,Note.final,group,variable,value
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,2,existence,1 - The theme exists
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,2,fulfillment,0 - Theme may or may not be overcome
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,3,more,Yes
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,3,problem.or.benefit,Opportunity
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,3,opportunity.type,"the Environment,Livestock,Humans"
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,3,env.opps,Pollution
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,3,pollution,Air
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,3,Human.opps,Public Health
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,3,Health.opps,"Offering Better Nutrition,Increasing Food Security"
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,3,existence,1 - The theme exists
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,3,fulfillment,0.5 - hedging
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,4,more,Yes
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,4,problem.or.benefit,Barrier
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,4,develop.or.adopt,"Development,Adoption"
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,4,adoption.category,Cost or Willingness to Pay
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,4,development.category,"Media and Ingredients,Process and Bioreactors"
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,4,ingredients,Economical Ingredients
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,4,existence,1 - The theme exists
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,4,fulfillment,0 - Theme may or may not be overcome
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,5,more,Yes
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,5,problem.or.benefit,Barrier
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,5,develop.or.adopt,"Development,Adoption"
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,5,adoption.category,Cost or Willingness to Pay
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,5,development.category,"Media and Ingredients,Process and Bioreactors"
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,5,ingredients,Economical Ingredients
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,5,existence,1 - The theme exists
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,5,fulfillment,0 - Theme may or may not be overcome
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,6,more,Yes
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,6,problem.or.benefit,Opportunity
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,6,opportunity.type,the Environment
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,6,env.opps,"Excessive Fresh Water Use,Land Use or Land Change,Pollution,Other"
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,6,pollution,Air
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,6,existence,1 - The theme exists
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,6,fulfillment,1 - Theme will be overcome/fulfilled or already is
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,7,more,Yes
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,7,problem.or.benefit,Barrier
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,7,develop.or.adopt,"Development,Adoption"
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,7,adoption.category,Cost or Willingness to Pay
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,7,development.category,"Media and Ingredients,Process and Bioreactors"
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,7,ingredients,Economical Ingredients
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,7,existence,1 - The theme exists
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,7,fulfillment,0 - Theme may or may not be overcome
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,8,more,No - Continue to Final Note
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,1,more,Yes
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,1,problem.or.benefit,"Barrier,Opportunity"
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,1,develop.or.adopt,Development
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,1,opportunity.type,Humans
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,1,Human.opps,Public Health
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,1,Health.opps,Increasing Food Security
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,1,existence,1 - The theme exists
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,1,fulfillment,Not Indicated
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,2,more,Yes
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,2,problem.or.benefit,Barrier
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,2,develop.or.adopt,Development
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,2,development.category,Scaffolds
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,2,existence,1 - The theme exists
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,2,fulfillment,0.5 - hedging
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,3,more,Yes
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,3,problem.or.benefit,Opportunity
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,3,opportunity.type,Livestock
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,3,existence,1 - The theme exists
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,3,fulfillment,1 - Theme will be overcome/fulfilled or already is
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,4,more,Yes
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,4,problem.or.benefit,Opportunity
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,4,opportunity.type,the Environment
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,4,env.opps,"Land Use or Land Change,Pollution"
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,4,pollution,Air
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,4,existence,1 - The theme exists
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,4,fulfillment,Not Indicated
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,5,more,Yes
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,5,problem.or.benefit,Barrier
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,5,develop.or.adopt,Development
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,5,development.category,"Scaffolds,non-Nutritious"
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,5,existence,0 - Theme may or may not exist
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,5,fulfillment,1 - Theme will be overcome/fulfilled or already is
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,6,more,Yes
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,6,problem.or.benefit,Opportunity
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,6,opportunity.type,"the Environment,Livestock,Humans"
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,6,env.opps,"Wasteful production methods,Excessive Fresh Water Use,Land Use or Land Change,Pollution"
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,6,pollution,Air
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,6,Human.opps,Public Health
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,6,Health.opps,"Increasing Food Security,Food Safety Improvements"
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,6,Food.safety,"Reducing risk of Contaminants,Reducing Antibiotics used for Livestock"
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,6,existence,1 - The theme exists
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,6,fulfillment,0 - Theme may or may not be overcome
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,7,more,Yes
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,7,problem.or.benefit,Barrier
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,7,develop.or.adopt,Development
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,7,development.category,"Scaffolds,Media and Ingredients"
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,7,existence,1 - The theme exists
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,7,fulfillment,0.5 - hedging
Chris,10.1016/j.ifset.2024.103734,Scaffolding,,None,,,Yes,,,,,8,more,No - Continue to Final Note
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,1,more,Yes
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,1,problem.or.benefit,Barrier
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,1,develop.or.adopt,Adoption
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,1,adoption.category,Public Distrust
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,1,distrust.sources,Religious beliefs
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,1,existence,0 - Theme may or may not exist
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,1,fulfillment,Not Indicated
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,2,more,Yes
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,2,problem.or.benefit,Barrier
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,2,develop.or.adopt,Adoption
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,2,adoption.category,Public Distrust
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,2,distrust.sources,"Withheld Information concerns,False Information concerns"
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,2,existence,-0.5 - hedging
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,2,fulfillment,0.5 - hedging
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,3,more,Yes
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,3,problem.or.benefit,Opportunity
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,3,opportunity.type,"the Environment,Humans"
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,3,env.opps,Non-specified
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,3,Human.opps,"Economic - (includes energy efficiency),Public Health"
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,3,Health.opps,Increasing Food Security
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,3,existence,1 - The theme exists
