doi,title,url,publisherID,journalID,dateCreated,references,referencedBy,funder_name,funder_doi,aim
10.1016/j.foodres.2024.114303,Corrigendum to “Analysis of commercial fetal bovine serum (FBS) and its substitutes in the development of cultured meat” [Food Res. Int.174P1 (2023) 113617],https://doi.org/10.1016/j.foodres.2024.114303,Elsevier BV,Food Research International,2024-05-15,0,0,NA,NA,Media
10.5840/philtoday2022318444,Will Symbolic Sacrifice Triumph Over Real Sacrifice?,https://doi.org/10.5840/philtoday2022318444,Philosophy Documentation Center,Philosophy Today,2022-03-22,0,1,NA,NA,Ethics
10.1016/j.appet.2022.106392,Food values drive Chinese consumers' demand for meat and milk substitutes,https://doi.org/10.1016/j.appet.2022.106392,Elsevier BV,Appetite,2022-11-28,60,24,NA,NA,Acceptance
10.1016/j.foodpol.2020.101931,"Consumer preferences for farm-raised meat, lab-grown meat, and plant-based meat alternatives: Does information or brand matter?",https://doi.org/10.1016/j.foodpol.2020.101931,Elsevier BV,Food Policy,2020-07-03,76,306,U.S. Department of Agriculture,10.13039/100000199,Acceptance
10.1016/j.foodpol.2020.101931,"Consumer preferences for farm-raised meat, lab-grown meat, and plant-based meat alternatives: Does information or brand matter?",https://doi.org/10.1016/j.foodpol.2020.101931,Elsevier BV,Food Policy,2020-07-03,76,306,Purdue University,10.13039/100006377,Acceptance
10.1007/s10806-017-9654-y,Animal Killing and Postdomestic Meat Production,https://doi.org/10.1007/s10806-017-9654-y,Springer Science and Business Media LLC,Journal of Agricultural and Environmental Ethics,2017-02-09,106,49,Vrije Universiteit Brussel,10.13039/501100004418,Ethics
10.1038/s41598-018-28746-7,Maintaining bovine satellite cells stemness through p38 pathway,https://doi.org/10.1038/s41598-018-28746-7,Springer Science and Business Media LLC,Scientific Reports,2018-07-11,55,129,NA,NA,Cell Sources
10.1038/s41538-023-00178-2,The flavor-enhancing action of glutamate and its mechanism involving the notion of kokumi,https://doi.org/10.1038/s41538-023-00178-2,Springer Science and Business Media LLC,npj Science of Food,2023-01-27,74,57,NA,NA,Process
10.1021/acs.jafc.2c09059,Enhancement of Collagen-I Levels in Human Gingival Fibroblasts by Small Molecule Activation of HIF-1α,https://doi.org/10.1021/acs.jafc.2c09059,American Chemical Society (ACS),Journal of Agricultural and Food Chemistry,2023-05-03,50,10,Israel Science Foundation,10.13039/501100003977,Process
10.1021/acs.jafc.2c09059,Enhancement of Collagen-I Levels in Human Gingival Fibroblasts by Small Molecule Activation of HIF-1α,https://doi.org/10.1021/acs.jafc.2c09059,American Chemical Society (ACS),Journal of Agricultural and Food Chemistry,2023-05-03,50,10,"Ministry of Science, Technology and Space",10.13039/501100001738,Process
10.1021/acs.jafc.2c09059,Enhancement of Collagen-I Levels in Human Gingival Fibroblasts by Small Molecule Activation of HIF-1α,https://doi.org/10.1021/acs.jafc.2c09059,American Chemical Society (ACS),Journal of Agricultural and Food Chemistry,2023-05-03,50,10,Tel Aviv University,10.13039/501100004375,Process
10.1016/j.foodres.2023.113617,Analysis of commercial fetal bovine serum (FBS) and its substitutes in the development of cultured meat,https://doi.org/10.1016/j.foodres.2023.113617,Elsevier BV,Food Research International,2023-10-24,52,26,Chung-Ang University,10.13039/501100002460,Media
10.1016/j.foodres.2023.113617,Analysis of commercial fetal bovine serum (FBS) and its substitutes in the development of cultured meat,https://doi.org/10.1016/j.foodres.2023.113617,Elsevier BV,Food Research International,2023-10-24,52,26,"Korea Institute of Planning and Evaluation for Technology in Food, Agriculture, Forestry and Fisheries",10.13039/501100003668,Media
10.1016/j.foodres.2023.113617,Analysis of commercial fetal bovine serum (FBS) and its substitutes in the development of cultured meat,https://doi.org/10.1016/j.foodres.2023.113617,Elsevier BV,Food Research International,2023-10-24,52,26,"Ministry of Agriculture, Food and Rural Affairs",10.13039/501100003624,Media
10.1021/acs.jafc.3c06638,Genipin Activates Autophagy and Promotes Myoblast Differentiation by Activating AMPK Pathway,https://doi.org/10.1021/acs.jafc.3c06638,American Chemical Society (ACS),Journal of Agricultural and Food Chemistry,2024-05-29,50,0,The Starry Night Science Fund of Zhejiang University Shanghai Institute for Advanced Study,NA,Cell Differentiation
10.1371/journal.pone.0290169,Modelling consumers’ choice of novel food,https://doi.org/10.1371/journal.pone.0290169,Public Library of Science (PLoS),PLOS ONE,2023-08-28,54,11,New Harvest,10.13039/100019411,Performance
10.1016/j.fbio.2022.101571,An effective cytokine combination for ex vivo expansion of porcine muscle stem cells,https://doi.org/10.1016/j.fbio.2022.101571,Elsevier BV,Food Bioscience,2022-01-25,49,22,NA,NA,Media
10.3390/cells13010041,Derivation and Characterization of Novel Cytocompatible Decellularized Tissue Scaffold for Myoblast Growth and Differentiation,https://doi.org/10.3390/cells13010041,MDPI AG,Cells,2023-12-25,51,8,"SERB, Govt. of India",10.13039/501100001843,Scaffolding
10.3390/foods13040563,Effect of Crude Polysaccharides from Ecklonia cava Hydrolysate on Cell Proliferation and Differentiation of Hanwoo Muscle Stem Cells for Cultured Meat Production,https://doi.org/10.3390/foods13040563,MDPI AG,Foods,2024-02-13,46,1,Korea Food Research Institute (KFRI),NA,Media
10.3390/foods13040563,Effect of Crude Polysaccharides from Ecklonia cava Hydrolysate on Cell Proliferation and Differentiation of Hanwoo Muscle Stem Cells for Cultured Meat Production,https://doi.org/10.3390/foods13040563,MDPI AG,Foods,2024-02-13,46,1,Korea Food Research Institute (KFRI),NA,Cell Differentiation
10.1038/s41538-022-00172-0,Nomenclature of cell-cultivated meat &amp; seafood products,https://doi.org/10.1038/s41538-022-00172-0,Springer Science and Business Media LLC,npj Science of Food,2022-12-10,59,27,"Wild Type, a United States-based cell-cultivated fish company commissioned this work",NA,Acceptance
10.1038/s41538-022-00172-0,Nomenclature of cell-cultivated meat &amp; seafood products,https://doi.org/10.1038/s41538-022-00172-0,Springer Science and Business Media LLC,npj Science of Food,2022-12-10,59,27,Wild Type commissioned this work.,NA,Acceptance
10.1016/j.meatsci.2022.108763,"Corrigendum to: “Consumer acceptance of cultured meat in Germany” [Meat Science, volume 162, article number 107924]",https://doi.org/10.1016/j.meatsci.2022.108763,Elsevier BV,Meat Science,2022-03-03,0,0,NA,NA,NA
10.1038/s41538-022-00157-z,Spent media analysis suggests cultivated meat media will require species and cell type optimization,https://doi.org/10.1038/s41538-022-00157-z,Springer Science and Business Media LLC,npj Science of Food,2022-09-29,41,37,National Science Foundation,10.13039/100000001,Media
10.5851/kosfa.2022.e61,Optimal Pre-Plating Method of Chicken Satellite Cells for Cultured Meat Production,https://doi.org/10.5851/kosfa.2022.e61,Korean Society for Food Science of Animal Resources,Food Science of Animal Resources,2022-10-20,29,17,National Research Foundation of Korea,10.13039/501100003725,Cell Differentiation
10.3390/cells10092499,Isolation and Characterization of Tissue Resident CD29-Positive Progenitor Cells in Livestock to Generate a Three-Dimensional Meat Bud,https://doi.org/10.3390/cells10092499,MDPI AG,Cells,2021-09-21,20,15,JST-Mirai Program,10.13039/501100020959,Cell Sources
10.3390/cells10092499,Isolation and Characterization of Tissue Resident CD29-Positive Progenitor Cells in Livestock to Generate a Three-Dimensional Meat Bud,https://doi.org/10.3390/cells10092499,MDPI AG,Cells,2021-09-21,20,15,Japan Society for the Promotion of Science,10.13039/501100001691,Cell Sources
10.1007/s10806-019-09759-2,Lab-Grown Meat and Veganism: A Virtue-Oriented Perspective,https://doi.org/10.1007/s10806-019-09759-2,Springer Science and Business Media LLC,Journal of Agricultural and Environmental Ethics,2019-02-26,24,31,NA,NA,Ethics
10.5851/kosfa.2024.e46,"Comparison of Soy and Pea Protein for Cultured Meat Scaffolds:
                    Evaluating Gelation, Physical Properties, and Cell Adhesion",https://doi.org/10.5851/kosfa.2024.e46,Korean Society for Food Science of Animal Resources,Food Science of Animal Resources,2024-07-10,64,6,"Ministry of Agriculture, Food and Rural
                                Affairs",10.13039/501100003624,Scaffolding
10.1016/j.fbio.2023.102910,Fabrication of cell cultured meat by hydrogel with topographic microstructures,https://doi.org/10.1016/j.fbio.2023.102910,Elsevier BV,Food Bioscience,2023-07-18,41,12,NA,NA,Scaffolding
10.3390/foods10112588,Brazilian Consumers’ Attitudes towards So-Called “Cell-Based Meat”,https://doi.org/10.3390/foods10112588,MDPI AG,Foods,2021-10-27,63,46,NA,NA,Acceptance
10.1016/j.foodres.2023.113757,Production of green-natural and “authentic” cultured meat based on proanthocyanidins-dialdehyde chitosan-collagen ternary hybrid edible scaffolds,https://doi.org/10.1016/j.foodres.2023.113757,Elsevier BV,Food Research International,2023-11-25,34,12,NA,NA,Scaffolding
10.1016/j.foodqual.2021.104226,"Information, attitudes, and consumer evaluations of cultivated meat",https://doi.org/10.1016/j.foodqual.2021.104226,Elsevier BV,Food Quality and Preference,2021-03-09,73,49,North Rhine-Westphalia State Ministry of Innovation Science Research and Technology,10.13039/501100014690,Acceptance
10.1016/j.appet.2019.05.019,How should importance of naturalness be measured? A comparison of different scales,https://doi.org/10.1016/j.appet.2019.05.019,Elsevier BV,Appetite,2019-05-15,34,39,NA,NA,Acceptance
10.1080/13669877.2020.1871057,What drives risk perceptions? Revisiting public perceptions of food hazards associated with production and consumption,https://doi.org/10.1080/13669877.2020.1871057,Informa UK Limited,Journal of Risk Research,2021-01-27,58,20,NA,NA,Acceptance
10.1016/s2095-3119(14)60886-8,Educated consumers don't believe artificial meat is the solution to the problems with the meat industry,https://doi.org/10.1016/s2095-3119(14)60886-8,Elsevier BV,Journal of Integrative Agriculture,2015-02-14,27,145,NA,NA,NA
10.1021/acsabm.3c00944,Whey Protein Isolate Composites as Potential Scaffolds for Cultivated Meat,https://doi.org/10.1021/acsabm.3c00944,American Chemical Society (ACS),ACS Applied Bio Materials,2024-03-19,68,4,New Harvest,10.13039/100019411,Scaffolding
10.1021/acsabm.3c00944,Whey Protein Isolate Composites as Potential Scaffolds for Cultivated Meat,https://doi.org/10.1021/acsabm.3c00944,American Chemical Society (ACS),ACS Applied Bio Materials,2024-03-19,68,4,University of Vermont,10.13039/100010941,Scaffolding
10.3390/nu11081904,"Older Consumers’ Readiness to Accept Alternative, More Sustainable Protein Sources in the European Union",https://doi.org/10.3390/nu11081904,MDPI AG,Nutrients,2019-08-15,63,182,European Commission,10.13039/501100000780,Acceptance
10.1038/s41538-024-00262-1,Decellularised plant scaffolds facilitate porcine skeletal muscle tissue engineering for cultivated meat biomanufacturing,https://doi.org/10.1038/s41538-024-00262-1,Springer Science and Business Media LLC,npj Science of Food,2024-05-03,47,15,"Agency for Science, Technology and Research",10.13039/501100001348,Scaffolding
10.3390/bios14010024,Discovery of Novel Stimulators of Pax7 and/or MyoD: Enhancing the Efficacy of Cultured Meat Production through Culture Media Enrichment,https://doi.org/10.3390/bios14010024,MDPI AG,Biosensors,2023-12-31,39,3,Korea Food Research Institute,10.13039/501100003712,Media
10.3390/bios14010024,Discovery of Novel Stimulators of Pax7 and/or MyoD: Enhancing the Efficacy of Cultured Meat Production through Culture Media Enrichment,https://doi.org/10.3390/bios14010024,MDPI AG,Biosensors,2023-12-31,39,3,"Ministry of Trade, Industry and Energy (MOTIE, Korea)",NA,Media
10.1016/j.foodhyd.2024.109944,Animal-free scaffold from brown algae provides a three-dimensional cell growth and differentiation environment for steak-like cultivated meat,https://doi.org/10.1016/j.foodhyd.2024.109944,Elsevier BV,Food Hydrocolloids,2024-02-26,70,17,Korea Institute of Planning and Evaluation for Technology in Food Agriculture Forestry and Fisheries,10.13039/501100003668,Scaffolding
10.1016/j.foodhyd.2024.109944,Animal-free scaffold from brown algae provides a three-dimensional cell growth and differentiation environment for steak-like cultivated meat,https://doi.org/10.1016/j.foodhyd.2024.109944,Elsevier BV,Food Hydrocolloids,2024-02-26,70,17,Korea Institute of Marine Science and Technology Promotion,10.13039/501100011705,Scaffolding
10.1016/j.livsci.2022.104909,Perception of cultured “meat” by French consumers according to their diet,https://doi.org/10.1016/j.livsci.2022.104909,Elsevier BV,Livestock Science,2022-03-26,21,28,NA,NA,Acceptance
10.1016/j.carbpol.2023.121287,Development of cultivable alginate fibers for an ideal cell-cultivated meat scaffold and production of hybrid cultured meat,https://doi.org/10.1016/j.carbpol.2023.121287,Elsevier BV,Carbohydrate Polymers,2023-08-10,54,29,NA,NA,Scaffolding
10.1016/j.appet.2022.105990,A cross-country investigation of social image motivation and acceptance of lab-grown meat in Singapore and the United States,https://doi.org/10.1016/j.appet.2022.105990,Elsevier BV,Appetite,2022-03-01,62,34,NA,NA,Acceptance
10.1016/j.biomaterials.2022.121649,Harvest of quality-controlled bovine myogenic cells and biomimetic bovine muscle tissue engineering for sustainable meat production,https://doi.org/10.1016/j.biomaterials.2022.121649,Elsevier BV,Biomaterials,2022-06-25,53,32,JST-Mirai Program,10.13039/501100020959,Process
10.1016/j.cej.2023.147467,Microfluidic generation of bioinspired core–shell structured microfibers for cultured meat,https://doi.org/10.1016/j.cej.2023.147467,Elsevier BV,Chemical Engineering Journal,2023-11-19,42,21,NA,NA,Scaffolding
10.1080/09505431.2018.1544232,Many Meats and Many Milks? The Ontological Politics of a Proposed Post-animal Revolution,https://doi.org/10.1080/09505431.2018.1544232,Informa UK Limited,Science as Culture,2018-11-24,59,46,Formas,10.13039/501100001862,Ethics
10.1080/09505431.2018.1544232,Many Meats and Many Milks? The Ontological Politics of a Proposed Post-animal Revolution,https://doi.org/10.1080/09505431.2018.1544232,Informa UK Limited,Science as Culture,2018-11-24,59,46,"Swedish Research Council for Environment, Agricultural Sciences and Spatial Planning",10.13039/501100001862,Ethics
10.3390/conservation3020021,Cultivated Manatee Meat Aiding Amazon Biodiversity Conservation: Discussing a Proposed Model,https://doi.org/10.3390/conservation3020021,MDPI AG,Conservation,2023-05-22,69,1,NA,NA,Performance
10.1016/j.meatsci.2019.04.004,Strategies for overcoming aversion to unnaturalness: The case of clean meat,https://doi.org/10.1016/j.meatsci.2019.04.004,Elsevier BV,Meat Science,2019-04-04,51,91,Animal Advocacy Research Fund,NA,Acceptance
10.3389/fnut.2020.00148,Cultured Meat and Australia's Generation Z,https://doi.org/10.3389/fnut.2020.00148,Frontiers Media SA,Frontiers in Nutrition,2020-09-08,52,63,NA,NA,Acceptance
10.1002/cite.202200151,The Potential Application of Single‐Use Bioreactors in Cultured Meat Production,https://doi.org/10.1002/cite.202200151,Wiley,Chemie Ingenieur Technik,2022-11-05,19,11,NA,NA,Process
10.1016/j.biomaterials.2021.121155,Gelatin MAGIC powder as nutrient-delivering 3D spacer for growing cell sheets into cost-effective cultured meat,https://doi.org/10.1016/j.biomaterials.2021.121155,Elsevier BV,Biomaterials,2021-09-28,43,53,"Ministry of Trade, Industry and Energy",10.13039/501100003052,Media
10.1016/j.biomaterials.2021.121155,Gelatin MAGIC powder as nutrient-delivering 3D spacer for growing cell sheets into cost-effective cultured meat,https://doi.org/10.1016/j.biomaterials.2021.121155,Elsevier BV,Biomaterials,2021-09-28,43,53,National Research Foundation of Korea,10.13039/501100003725,Media
10.1016/j.biomaterials.2021.121155,Gelatin MAGIC powder as nutrient-delivering 3D spacer for growing cell sheets into cost-effective cultured meat,https://doi.org/10.1016/j.biomaterials.2021.121155,Elsevier BV,Biomaterials,2021-09-28,43,53,"Ministry of Science and ICT, South Korea",10.13039/501100014188,Media
10.1371/journal.pone.0221129,First glimpse on attitudes of highly educated consumers towards cell-based meat and related issues in Brazil,https://doi.org/10.1371/journal.pone.0221129,Public Library of Science (PLoS),PLOS ONE,2019-08-30,44,75,NA,NA,Acceptance
10.1021/acsami.4c03585,Nanostarch-Stimulated Cell Adhesion in 3D Bioprinted Hydrogel Scaffolds for Cell Cultured Meat,https://doi.org/10.1021/acsami.4c03585,American Chemical Society (ACS),ACS Applied Materials &amp; Interfaces,2024-04-29,46,1,Zhejiang University,10.13039/501100004835,Scaffolding
10.1021/acsami.4c03585,Nanostarch-Stimulated Cell Adhesion in 3D Bioprinted Hydrogel Scaffolds for Cell Cultured Meat,https://doi.org/10.1021/acsami.4c03585,American Chemical Society (ACS),ACS Applied Materials &amp; Interfaces,2024-04-29,46,1,National Key Research and Development Program of China,10.13039/501100012166,Scaffolding
10.1021/acsami.4c03585,Nanostarch-Stimulated Cell Adhesion in 3D Bioprinted Hydrogel Scaffolds for Cell Cultured Meat,https://doi.org/10.1021/acsami.4c03585,American Chemical Society (ACS),ACS Applied Materials &amp; Interfaces,2024-04-29,46,1,National Natural Science Foundation of China,10.13039/501100001809,Scaffolding
10.1021/acsami.4c03585,Nanostarch-Stimulated Cell Adhesion in 3D Bioprinted Hydrogel Scaffolds for Cell Cultured Meat,https://doi.org/10.1021/acsami.4c03585,American Chemical Society (ACS),ACS Applied Materials &amp; Interfaces,2024-04-29,46,1,Natural Science Foundation of Zhejiang Province,10.13039/501100004731,Scaffolding
10.3389/fbioe.2023.1202165,Non-ammoniagenic proliferation and differentiation media for cultivated adipose tissue,https://doi.org/10.3389/fbioe.2023.1202165,Frontiers Media SA,Frontiers in Bioengineering and Biotechnology,2023-07-24,66,7,NA,NA,Media
10.1016/j.appet.2020.104860,Consumer perceptions of conventional and alternative protein sources: A mixed-methods approach with meal and product framing,https://doi.org/10.1016/j.appet.2020.104860,Elsevier BV,Appetite,2020-09-08,45,84,Fundação para a Ciência e a Tecnologia,10.13039/501100001871,Acceptance
10.1071/rd19272,Livestock pluripotency is finally captured in vitro,https://doi.org/10.1071/rd19272,CSIRO Publishing,"Reproduction, Fertility and Development",2019-12-02,236,30,NA,NA,NA
10.1016/j.crfs.2024.100841,"Advances in development of long-term embryonic stem cell-like cultures from a marine fish, Sciaenops ocellatus",https://doi.org/10.1016/j.crfs.2024.100841,Elsevier BV,Current Research in Food Science,2024-09-13,38,2,Good Food Institute,10.13039/100020002,Cell Sources
10.1038/s41538-023-00177-3,Author Correction: Nomenclature of cell-cultivated meat &amp; seafood products,https://doi.org/10.1038/s41538-023-00177-3,Springer Science and Business Media LLC,npj Science of Food,2023-01-13,0,0,NA,NA,Education
10.1038/s41467-023-44359-9,Cultured meat with enriched organoleptic properties by regulating cell differentiation,https://doi.org/10.1038/s41467-023-44359-9,Springer Science and Business Media LLC,Nature Communications,2024-01-02,59,44,"Ministry of Trade, Industry and Energy",10.13039/501100003052,Cell Differentiation
10.1038/s41467-023-44359-9,Cultured meat with enriched organoleptic properties by regulating cell differentiation,https://doi.org/10.1038/s41467-023-44359-9,Springer Science and Business Media LLC,Nature Communications,2024-01-02,59,44,National Research Foundation of Korea,10.13039/501100003725,Cell Differentiation
10.1038/s41467-023-44359-9,Cultured meat with enriched organoleptic properties by regulating cell differentiation,https://doi.org/10.1038/s41467-023-44359-9,Springer Science and Business Media LLC,Nature Communications,2024-01-02,59,44,"Ministry of National Defense, Republic of Korea | Defense Acquisition Program Administration",10.13039/501100003626,Cell Differentiation
10.3390/foods13091358,"Production of Plant-Based, Film-Type Scaffolds Using Alginate and Corn Starch for the Culture of Bovine Myoblasts",https://doi.org/10.3390/foods13091358,MDPI AG,Foods,2024-04-29,49,7,"Ministry of Agriculture, Food and Rural Affairs (MAFRA)",10.13039/501100003624,Scaffolding
10.3390/foods13091358,"Production of Plant-Based, Film-Type Scaffolds Using Alginate and Corn Starch for the Culture of Bovine Myoblasts",https://doi.org/10.3390/foods13091358,MDPI AG,Foods,2024-04-29,49,7,Korean Fund for Regenerative Medicine (KFRM),NA,Scaffolding
10.1016/j.eist.2024.100871,Creating legitimacy for cultured meat in Germany: The role of social cohesion,https://doi.org/10.1016/j.eist.2024.100871,Elsevier BV,Environmental Innovation and Societal Transitions,2024-07-03,54,1,Berlin University Alliance,10.13039/501100021727,Education
10.1016/j.crbiot.2024.100241,Comparative evaluation of myogenic potential of purebred chicken muscle stem cells,https://doi.org/10.1016/j.crbiot.2024.100241,Elsevier BV,Current Research in Biotechnology,2024-07-25,34,1,Korea Evaluation Institute of Industrial Technology,10.13039/501100003662,Cell Sources
10.1016/j.crbiot.2024.100241,Comparative evaluation of myogenic potential of purebred chicken muscle stem cells,https://doi.org/10.1016/j.crbiot.2024.100241,Elsevier BV,Current Research in Biotechnology,2024-07-25,34,1,National Research Foundation of Korea,10.13039/501100003725,Cell Sources
10.1093/advances/nmab113,Perspective: Unpacking the Wicked Challenges for Alternative Proteins in the United States: Can Highly Processed Plant-Based and Cell-Cultured Food and Beverage Products Support Healthy and Sustainable Diets and Food Systems?,https://doi.org/10.1093/advances/nmab113,Elsevier BV,Advances in Nutrition,2021-09-11,91,38,NA,NA,Ethics
10.2478/aoas-2022-0092,Cell-Based Meat Labeling – Current Worldwide Legislation Status – A Review,https://doi.org/10.2478/aoas-2022-0092,Walter de Gruyter GmbH,Annals of Animal Science,2023-02-07,95,4,NA,NA,Review
